Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
KGZ,2002,HBS,2846,1.0591092096723926,0.5742874955786966,Y,16.150834116387554,3,0.08728070278212087,0.5018714607490665,3.2730500644492957,3.2707201218017534,-0.07118567090828032,0.30302386865020103,0.30252781270409335,-0.16370193817316636,0.14891494683056816,0.14833322797763082,-0.3906383243041489,0.24947080934418897,0.24894967286650949,-0.20889677595925527
ROU,2010,HBS,30949,2.4221364989218577,0.4569991509031501,Y,44.3953152565412,50,0.09219194999704873,0.4964274494230817,10.410948692093617,10.400194791883052,-0.10329414281651239,0.2815823775161135,0.28083995165882447,-0.26366204584181707,0.13138695745232543,0.13054268045503292,-0.6425881332999595,0.23332875021104804,0.2325575075272327,-0.3305390712107892
BRA,1999,PNAD,14464,2.398615890761257,1.333944101796931,Y,602.1148429604714,15,0.006603929017563191,0.496138255195612,12.541862618285876,12.519400876755805,-0.17909414425670844,0.5847437408063032,0.5839987540424844,-0.1274039740539301,0.6362457021501167,0.634477554589256,-0.27790326203939175,0.7014775470428554,0.7009419842576095,-0.07634781576454364
COM,2013,EESIC,3131,1.7454203174649843,0.8377728333373943,Y,70.72073543155486,6,0.03873058081000465,0.492643435040595,6.423948176912803,6.419691569534581,-0.06626154603052159,0.45334594756854996,0.45298355447000827,-0.0799374297896227,0.36419581438691684,0.3635805252456721,-0.16894459434700915,0.5195559588329082,0.5192382163008937,-0.06115655621161675
HRV,2010,EU-SILC,2731,3.151510395120323,0.6081669083929013,Y,144.89525764150622,4,0.07240617846416723,0.48836882772010143,24.488791093368064,24.47410859021658,-0.05995601455173194,0.32311042260682465,0.32270460644788423,-0.12559674047848413,0.1889393654704219,0.18843149830642547,-0.26879902064449457,0.39410450361294025,0.3937462141498882,-0.09091229858259053
MRT,2008,EPCV,13660,1.6778679189364492,0.6839297690386424,Y,41.66482409983287,27,0.04594413723177872,0.4882854085278902,5.763174201935598,5.75417600720131,-0.1561326175298694,0.3568537818016233,0.3558484322325344,-0.28172591138401204,0.21600870208225742,0.21460732221218892,-0.648760839984508,0.35585151485016764,0.3548514343711132,-0.28103870218889604
ARG,2013,EPHC-S2,29413,3.2970590824797283,0.8099084371921832,Y,306.98055108209303,23,0.029969917319939463,0.48471447687546354,28.75679574822829,28.709409213498716,-0.16478377891768758,0.41002941646943614,0.40905589323145275,-0.23742765735345062,0.3023177282769711,0.3007791610778354,-0.5089239085992792,0.4821653194338742,0.4813127142864163,-0.17682838501511533
ARG,2012,EPHC-S2,29011,3.27964074589555,0.8074606634643976,Y,299.4725427192835,21,0.03922469964280562,0.47936620995140455,28.71966780568032,28.6994626280039,-0.07035310370973047,0.4138206115150658,0.41340807419413617,-0.09968989205715317,0.30915714658779336,0.3085115233932685,-0.2088333398243325,0.49321477415754145,0.4928592475909741,-0.07208351922843859
ROU,2012,HBS,29443,2.4452282017326104,0.45308125388595305,Y,44.9015341982481,34,0.08074027554677041,0.4743084140458661,10.39472213072161,10.381672711475304,-0.1255388944716329,0.27334237632367087,0.27242933130889857,-0.33402980798379334,0.12347192892475878,0.12241765893615941,-0.853853987526032,0.22016654496548715,0.21920773420397133,-0.43549339508694995
ESP,2021,EU-SILC,20688,3.816563859810379,0.6223264548798411,Y,293.9892565869978,25,0.05500476375514418,0.46726407391850844,47.11954557171357,47.06108095951448,-0.12407719872874479,0.3469915278102125,0.34618069361059234,-0.23367550347327404,0.2340103256213566,0.23292571905027026,-0.46348662957774733,0.789337314605859,0.7890765235270963,-0.033039243671495466
ROU,2018,EU-SILC,6452,2.910599741234056,0.5815732946775694,Y,105.14282093094853,7,0.06423873084579917,0.46211601740481584,17.643817942272047,17.629825447220576,-0.07930536971789692,0.3588889055309624,0.35838029905198443,-0.1417169689950537,0.2577298893229165,0.25704681956376696,-0.26503319461473884,0.5112568642121164,0.5108727066247081,-0.0751398395404057
HND,2013,EPHPM,6939,2.025351441898363,1.0023097875078708,Y,153.28222107385972,5,0.02562151001122825,0.46011460672582427,9.594583031553196,9.589710173188454,-0.050787599093327085,0.49956782906944697,0.49931359599913405,-0.05089060093931286,0.4614368805028617,0.4609564831973161,-0.10410899645084681,0.6150824113492976,0.6148870472968688,-0.03176225637800956
GAB,2017,EGEP,7914,2.4822039434855503,0.7546985204583273,Y,115.15735585501882,7,0.04173770956546393,0.44206369775226967,12.336922835807805,12.330449821261023,-0.05246863122133627,0.38024372314316135,0.3799184343193559,-0.08554745391101681,0.25064610554209654,0.25015909763455335,-0.19430100718695886,0.4069859512976636,0.406675742126018,-0.07622110066858312
HND,1999,EPHPM,3439,1.8346700404301344,1.1438091218200845,Y,193.65871443244524,3,0.01527468685573647,0.4378805895856744,7.888078789881841,7.883119186168124,-0.06287467260188695,0.5430464763944709,0.5427590579759657,-0.05292703866039972,0.5714880742493678,0.5708823243916079,-0.10599518783580564,0.7184490387372686,0.7182719712426646,-0.024645797413158643
ROU,2011,EU-SILC,5902,2.4836250814611445,0.6179977263808482,Y,76.5250593659916,9,0.04152898711338153,0.4317054558004066,11.603329811352792,11.585017685545274,-0.1578178514722639,0.35472550863281116,0.3537058717390341,-0.28744391620071363,0.23998978340109778,0.23857714765592553,-0.5886232843551054,0.49089309668929915,0.49009322613669803,-0.16294190282887255
BOL,2021,EH,10735,2.8574964468791415,0.8231533928085073,Y,205.8106611081208,10,0.034502607064823554,0.42954850643677894,19.54968931511613,19.536723960349672,-0.06632000415696115,0.40913323911358834,0.4087411977662565,-0.09582241427785743,0.30179571696690033,0.30117887061998827,-0.20439201494025783,0.48542526797389196,0.48508472843062445,-0.0701528259311468
TJK,2004,HBS,2523,1.349710430248853,0.6822383831413188,Y,29.85718694910858,11,0.03832776785279382,0.4251874843111655,4.162089295016586,4.15583620554955,-0.150239195360935,0.33601949227160843,0.3350206425684217,-0.2972594525496697,0.18539487760290596,0.18402365823990308,-0.7396209543285681,0.2960098754541921,0.2949569294802725,-0.3557131235246702
ETH,2021,HCES,33810,1.3476791286165666,0.6134978861556954,Y,24.24408783604055,175,0.04604386432768672,0.4244353295986973,3.2715520038816717,3.268829296261715,-0.08322373041070863,0.3114165376479099,0.3108431864533363,-0.1841107087324323,0.15906838494337316,0.15832886114172773,-0.4649093544947358,0.2628037909851477,0.26219555342466894,-0.23144169960362948
PAN,1989,EMO,2646,2.3946464085956753,1.1698802912123936,Y,366.605846153484,3,0.010195774557307311,0.42267130120142593,13.02394896113298,13.00627877217887,-0.13567458692322898,0.5501324365460749,0.549521365461038,-0.11107708697807306,0.6304793101065624,0.629160509900724,-0.20917422422879195,0.7985563778440131,0.7982827448165472,-0.03426596231123069
PAN,2004,EH,7193,2.6299181178133026,1.1419373021937802,Y,426.5501838601258,3,0.016285398031997238,0.41288367199765585,17.96892418832048,17.964198829561106,-0.02629739382196128,0.5462450804223664,0.5461257569329322,-0.02184431379078644,0.5729082022730632,0.572655775889638,-0.04406052879389888,0.6988881178357063,0.6988089511344366,-0.011327521422854758
BDI,1998,EP,6653,0.6742512913673742,1.0002471266005737,Y,39.44836774572443,27,0.013101341617233595,0.411882475988764,1.6540420367382411,1.6523975928642187,-0.09941971470478483,0.4231652583958043,0.4225912632202371,-0.1356432656459572,0.32613947321921677,0.32517760235539267,-0.2949262333472813,0.5141731866999806,0.5136899629953433,-0.09398072811588332
BRA,1998,PNAD,12472,2.5474965507225464,1.3422896726111773,Y,716.4909157603339,13,0.004623185130375765,0.41016915841205526,13.387087055002317,13.365302054170847,-0.1627314496571497,0.5905653146733592,0.5898979900517888,-0.11299759823170108,0.6507751217613451,0.6491673931017308,-0.24704826688256576,0.7103389294985452,0.7098668155375772,-0.06646319684340263
HND,2016,EPHPM,5742,2.0748323478505135,1.0151573529708438,Y,167.38631539303867,4,0.019789139370450258,0.4057870787859262,10.208561952245647,10.200261238153766,-0.0813112966420837,0.4980479995595859,0.49763964268019356,-0.08199147065210965,0.470775414261172,0.4700051485131782,-0.16361639216071477,0.6363110864883361,0.6360154314121556,-0.04646392031486535
SVK,2018,EU-SILC,5621,3.2256441733749264,0.36539211329890164,Y,75.32563486100331,17,0.10925776119972458,0.40460867147896723,24.044699657157516,24.029711819572196,-0.06233322852448042,0.2321460884925649,0.23166758562656753,-0.20612144236610286,0.10522171814690218,0.10477426166487902,-0.4252510697444145,0.25192264254612207,0.2514841692744141,-0.17405075910463808
MNE,2019,SILC-C,3418,2.9102619319332885,0.6761520565224246,Y,139.59119307746386,5,0.040137277304723315,0.40379335132284644,16.982048838497043,16.969504558627268,-0.07386788242734754,0.3677194392124805,0.36725219793964814,-0.12706461040868922,0.2625196168493349,0.2618536561382685,-0.2536803607513294,0.5419852415126171,0.541648240739823,-0.06217895746636337
ROU,2020,EU-SILC,5893,3.0708122961216673,0.5842784066076938,Y,124.4180810674548,5,0.05621753060538365,0.39795520470337487,21.517462265376864,21.50177717717444,-0.07289469366311696,0.3465052553461785,0.34602883945148166,-0.13749167937463502,0.23513485222524677,0.23451672197594187,-0.2628832958853633,0.45220675214129724,0.4518122754848046,-0.08723369446048679
SRB,2014,EU-SILC,2947,2.4479853209508033,0.7963682826574277,Y,126.10188217662068,3,0.02791380274061028,0.39741430355920965,13.217648716928402,13.200319720976095,-0.1311049818574217,0.38556375602702664,0.3847573295420541,-0.20915515848330957,0.2889313085420442,0.28771814158923537,-0.4198807526018866,0.5936855265945362,0.59315341598315,-0.08962836174203348
MDG,2001,EPM,5079,0.7745699659375104,0.9083152730247717,Y,33.09942084208044,7,0.018727061503844313,0.3852021081039422,2.086156077414838,2.08431870912481,-0.08807434448072637,0.47435429941516416,0.4738910290410818,-0.09766336568541867,0.38120977767595743,0.38037288742056974,-0.21953535937345725,0.49771446396568475,0.49727227544523744,-0.0888438155733029
PRY,1990,EH,736,2.5758504009590775,0.8064592244160749,N,147.70662961453726,1,0.022458451864051505,0.3837972646767648,15.850390480407645,15.822729737615248,-0.17451142813540432,0.4078619714738009,0.40682720909072534,-0.25370406055177375,0.282339999215965,0.2807295515328292,-0.570393032375105,0.4246956307183192,0.42369353696935674,-0.23595574724126767
MNE,2017,SILC-C,2815,2.8541635804728434,0.7143591988228639,Y,148.00427773206303,2,0.021407644033558864,0.3813902001956966,17.873999229544527,17.837513777031308,-0.20412584808054968,0.37890360180113725,0.3776334930917653,-0.33520629081761344,0.2657817673256133,0.2638897045563122,-0.7118858409061235,0.5477898639012337,0.5468674179294373,-0.16839412931576314
ROU,2012,EU-SILC,5785,2.4397804337572735,0.6391711342500377,Y,78.0456441156141,4,0.03416494125559453,0.3790994033905951,10.876909671430726,10.862339620223647,-0.13395395978462732,0.3587193031479743,0.3578594167893212,-0.2397100883914205,0.251931994612955,0.2507294167029026,-0.4773422732193833,0.5299445993187764,0.5293173748785681,-0.11835660576869911
MDG,1999,EPM,5120,0.7152186170071471,0.7585032669980202,Y,19.900172857538887,8,0.032049207460486825,0.37121658230575844,2.05339128155408,2.052146600301439,-0.06061588279946406,0.38607480388555104,0.38570252619308965,-0.09642631135591273,0.251268691394126,0.2507145088787364,-0.22055374758979118,0.39243203691436845,0.3920652252232856,-0.0934713928982589
HRV,2016,EU-SILC,4999,3.097329297926252,0.616603477000666,Y,140.77174219274133,8,0.04813551207645096,0.37107807783485336,22.480918656772296,22.465258094904545,-0.0696615743637885,0.3101364056356051,0.3096556652503366,-0.15500933670886674,0.1730460509250067,0.17243688748865393,-0.35202388791683026,0.34114051704064996,0.3406863306104816,-0.1331376390316774
PAN,1995,EH,3983,2.718829953788924,1.1271282852867452,Y,445.95355492106887,3,0.01208595103374725,0.3710224218855166,17.265160869455883,17.255000979736614,-0.05884619202849439,0.5513229619358391,0.551058836770514,-0.047907521282553045,0.61496636223823,0.6143984536651006,-0.0923479084388279,0.7831011845574035,0.7829735071947581,-0.016304069660877385
ROU,2019,EU-SILC,5702,2.987717404992475,0.6059729194157119,Y,122.19720366855351,5,0.04779303499809114,0.36641573836741054,19.858614395399,19.844251059148565,-0.07232798806831031,0.35648024601930517,0.3560146964809552,-0.13059616726273093,0.2497231808077136,0.24910050101993253,-0.2493480123739622,0.4788268847298365,0.4784535406824041,-0.07797056918452672
ARG,1999,EPH,3070,2.8104886012860737,1.1495699558828374,Y,522.7997319001353,3,0.011656834402009899,0.3638027426518636,20.848982146286563,20.834074876425127,-0.07150118771669378,0.49073176685748887,0.4903674245055871,-0.0742447048486139,0.4393562876641006,0.4386652680778793,-0.1572800038654787,0.6057172590931115,0.6054352698852534,-0.04655459352111979
ROU,2011,HBS,30387,2.4214361819390766,0.4410482861546764,Y,42.291285166899506,37,0.06876219471826071,0.35945791999074056,10.195717145813218,10.188148248888059,-0.0742360426139066,0.27211519866465617,0.27157468248445094,-0.1986350570852724,0.12227375659229178,0.12167511843474488,-0.48958842373919564,0.21865027752514588,0.2180874709395303,-0.2574003527394786
ARG,2017,EPHC-S2,32248,3.3125876865621713,0.794940610202961,Y,298.0941920213635,21,0.02811540118366385,0.35928506549395106,29.13213173069684,29.111274710120426,-0.07159455672252069,0.41360975227211616,0.41318971559632034,-0.1015538616989553,0.3062297126666267,0.3055699384706343,-0.21545074455614488,0.48091440693628296,0.4805437372604695,-0.07707601819934018
BRA,1997,PNAD,12658,2.497561289034623,1.386541695451021,Y,778.3578465126013,8,0.0036765279360111204,0.35877204861044776,12.997950203567385,12.979933735013852,-0.1386100752146957,0.5923023142594064,0.5917364442873048,-0.09553735625854598,0.6636640302921222,0.6622923866816135,-0.2066774072274069,0.7256305413292488,0.7252497239968021,-0.052480885348216155
ALB,2017,SILC-C,4479,2.310278468292619,0.7037159720065369,Y,83.21489716908621,2,0.04000368720244108,0.3577949595701279,9.944761258067858,9.942468430714564,-0.023055629932133836,0.3856564270622733,0.3855148291017012,-0.03671608992769082,0.2737398434133045,0.2735357336015749,-0.07456342824796458,0.4666060567717186,0.4664839165931284,-0.026176295146118633
VEN,1992,EHM,4567,2.3819800020147572,0.9101573860191127,Y,166.07710360576294,12,0.022190538808559673,0.3541733283258343,12.382818804288386,12.37581556691645,-0.05655608373685839,0.41268589765786,0.4123536203985716,-0.08051577753788175,0.30029536138314183,0.2997666495870992,-0.1760639237340933,0.4910312488691121,0.4907438659756561,-0.05852639605276044
KGZ,2000,HBS,2789,0.9537968100105396,0.5701895819744485,Y,14.358836776741912,3,0.0645686483120633,0.3502193210247487,3.0150547868548125,3.013766789271843,-0.04271887823017462,0.3103501276004619,0.3100555951015118,-0.09490329558660138,0.1547632658048601,0.15441869385742912,-0.2226445310771985,0.2535906342379217,0.25328059323656604,-0.12226043059019309
GIN,2018,EHCVM,8237,1.502042305667451,0.5346370766815001,Y,22.330501757608417,17,0.05904490786341856,0.3500151348960651,4.398114715702368,4.3959056727355375,-0.0502270429405538,0.2959195299351256,0.29556585766271504,-0.11951636733408266,0.1443449049871326,0.14392759984285197,-0.289102787741502,0.25076370503847145,0.25039543299026046,-0.14686018782282817
TUR,2007,HICES,8457,2.574751514263249,0.726956893282213,Y,116.23595199480191,5,0.03865484312680129,0.3441638555962011,15.012500012470973,15.005763238507207,-0.04487443102860755,0.38442798957109314,0.3841517418418453,-0.07185942146304969,0.2557989647495229,0.25540268143839606,-0.15491982601059107,0.405466755754774,0.40520202947083495,-0.0652892697568408
ROU,2022,EU-SILC,3929,3.228371310165324,0.6227919817903438,Y,163.48925271328346,4,0.02706627102152348,0.34191600266000055,26.456811366913442,26.410601739286832,-0.1746606081351132,0.3378899051761457,0.33673172716670896,-0.3427678636427345,0.22724728382684622,0.22567180596804892,-0.6932878722536229,0.46982961858028305,0.4689072366682848,-0.19632264027659163
ZMB,1991,HBS,8510,1.1177520135471455,1.21618180354836,Y,117.48344431289475,5,0.007756107144593143,0.34177205107280306,3.096850166427213,3.0953781399128295,-0.04753302340363419,0.6050619138336092,0.6048741208600636,-0.03103698468734928,0.9370473778932835,0.9365831495762749,-0.04954160568192423,0.96191281281671,0.9618947006024141,-0.0018829372116280219
XKX,2015,HBS,2344,2.229751332129524,0.5126918930053292,Y,43.28590278205487,7,0.05820151861061784,0.3402716695058208,9.126697878310786,9.120835363832978,-0.06423478191099896,0.2645415319518354,0.2640690147183016,-0.17861741029754352,0.11556149312467845,0.11503277262217004,-0.4575230798878449,0.20795245704882703,0.20745628825528095,-0.23859722582146858
HRV,2011,EU-SILC,4310,3.074880343925896,0.6449867836026864,Y,149.8808574372259,5,0.04024866336550934,0.3242650334556527,22.677295740574426,22.66408624171366,-0.05824988575303669,0.32078570249118377,0.32038999426014536,-0.12335594384830229,0.19160754066417685,0.19110258789880152,-0.26353491288755304,0.4345761556510682,0.4342499465579931,-0.07506373482143447
