Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
SRB,2004,HBS,4291,189.29821613570917,0.0,13.689799654104986,13.689799654104986,0.0,0.3547364959745347,0.3547364959745347,0.0,0.2110376337329547,0.2110376337329547,0.0,0.3348562970398174,0.3348562970398174,0.0,4291,2.447245363610185,0.622203726544455,Y,74.72812619126267,22,0.5917731900849126,4.1233432836160215,13.689799654104986,13.56754323577967,-0.8930475347654676,0.3547364959745347,0.3489472648229572,-1.6319807003993936,0.2110376337329547,0.2033694811237927,-3.633547473748311,0.3348562970398174,0.3289506229396475,-1.763644331128622,False,False,False,consumption
SRB,2005,HBS,4272,202.7231262354144,0.0,14.626739946840258,14.626739946840258,0.0,0.3646042335443125,0.3646042335443125,0.0,0.2262298970722698,0.2262298970722698,0.0,0.3584869301729912,0.3584869301729912,0.0,4272,2.52804342979314,0.6077228918095808,Y,77.57243191340173,34,0.7368170869542331,4.96200814580775,14.626739946840258,14.472526852315813,-1.0543230759890498,0.3646042335443125,0.357873407745265,-1.8460635340454608,0.2262298970722698,0.2172540292359817,-3.9675869336672,0.3584869301729912,0.3517578151486276,-1.8770879655546917,False,False,False,consumption
SRB,2013,EU-SILC,2868,305.0705902047314,0.0,14.420640953932102,14.420640953932102,0.0,0.3901908710570556,0.3901908710570556,0.0,0.2887881940984571,0.2887881940984571,0.0,0.5235810559310202,0.5235810559310202,0.0,2868,2.5419998552462664,0.8079917534636032,Y,143.448360836297,6,0.0659617495950481,0.7633255268917387,14.420640953932102,14.405185568962374,-0.1071754370634558,0.3901908710570556,0.3895370957587972,-0.167552689402306,0.2887881940984571,0.2878135133833424,-0.3375071194158474,0.5235810559310202,0.5230719335656121,-0.0972385000642894,False,False,False,consumption
SRB,2013,HBS,4515,119.13875372972274,0.0,13.328530009338523,13.328530009338523,0.0,0.2901711384132246,0.2901711384132246,0.0,0.1401177742139112,0.1401177742139112,0.0,0.2441707787617894,0.2441707787617894,0.0,4515,2.5535306249974066,0.533162748052656,Y,63.62578859125026,15,0.1949739468070562,1.1473846911068455,13.328530009338523,13.299654207665268,-0.2166465593206767,0.2901711384132246,0.288632426593979,-0.5302773486225765,0.1401177742139112,0.138337751501647,-1.2703760977152756,0.2441707787617894,0.2425702132785048,-0.6555106599574145,False,False,False,consumption
SRB,2014,EU-SILC,2947,282.8888147744178,0.0,13.217648716928402,13.217648716928402,0.0,0.3855637560270266,0.3855637560270266,0.0,0.2889313085420442,0.2889313085420442,0.0,0.5936855265945362,0.5936855265945362,0.0,2947,2.447985320950804,0.7963682826574277,Y,126.10188217662068,3,0.0279138027406102,0.3974143035592096,13.217648716928402,13.200319720976095,-0.1311049818574217,0.3855637560270266,0.3847573295420541,-0.2091551584833095,0.2889313085420442,0.2877181415892353,-0.4198807526018866,0.5936855265945362,0.59315341598315,-0.0896283617420334,False,False,False,income
SRB,2017,EU-SILC,2880,275.2188846693625,0.0,14.058102112910628,14.058102112910628,0.0,0.3747720390521011,0.3747720390521011,0.0,0.2847314976706019,0.2847314976706019,0.0,0.6210305913475355,0.6210305913475355,0.0,2880,2.485985857814059,0.7448857179652445,Y,112.24040136148308,7,0.1448894514230994,1.341881482822099,14.058102112910628,14.032083545628993,-0.1850788041846796,0.3747720390521011,0.3736139381385348,-0.3090147590773862,0.2847314976706019,0.2830787585264671,-0.580455326388507,0.6210305913475355,0.620331049422362,-0.1126421040959724,False,False,False,income
SRB,2018,EU-SILC,2655,233.59501500157504,0.0,14.095256218391992,14.095256218391992,0.0,0.3495805616749934,0.3495805616749934,0.0,0.2424519765583896,0.2424519765583896,0.0,0.556541607719097,0.556541607719097,0.0,2655,2.48392539395236,0.739715554568226,Y,110.2854558521324,5,0.1035191948227803,1.002974598010003,14.095256218391992,14.068050994901856,-0.1930097833527599,0.3495805616749934,0.3483238635461821,-0.3594874162309969,0.2424519765583896,0.2407282245284534,-0.7109663754467754,0.556541607719097,0.5556885341118469,-0.1532811914541798,False,False,False,consumption
SRB,2019,EU-SILC,2902,247.7096063967772,0.0,15.84869589396298,15.84869589396298,0.0,0.3462758587657969,0.3462758587657969,0.0,0.2312444124551116,0.2312444124551116,0.0,0.5478295388225587,0.5478295388225587,0.0,2902,2.63658035875637,0.6832457255952423,Y,108.45306899071954,6,0.0681297626618575,0.6374086011613869,15.84869589396298,15.821563761665828,-0.1711947309651296,0.3462758587657969,0.345155504471184,-0.3235438643069299,0.2312444124551116,0.2297288162429174,-0.6554087928452801,0.5478295388225587,0.5470589619619923,-0.1406599691981869,False,False,False,consumption
SRB,2020,EU-SILC,3318,219.77864979861783,0.0,17.968497994340066,17.968497994340066,0.0,0.3404152709925077,0.3404152709925077,0.0,0.2148701041544134,0.2148701041544134,0.0,0.4073360989378763,0.4073360989378763,0.0,3318,2.750258040191827,0.6352189174550061,Y,105.20541712450915,12,0.2993369727084941,2.4443963551613974,17.968497994340066,17.844195395035015,-0.6917806894277123,0.3404152709925077,0.3358342733032977,-1.3457086328276913,0.2148701041544134,0.2088771187289824,-2.78912017519396,0.4073360989378763,0.4032547324239547,-1.0019653363803949,False,False,False,income
SSD,2009,NBHS,4966,238.68754297542856,0.0,4.44471796240586,4.44471796240586,0.0,0.4634066065384145,0.4634066065384145,0.0,0.4027424412279001,0.4027424412279001,0.0,0.588178602144585,0.588178602144585,0.0,4966,1.3443706333620935,0.9338717009772826,Y,63.17986990745965,9,0.0409330132690335,0.8145948634366661,4.44471796240586,4.434372942722434,-0.2327486191683103,0.4634066065384145,0.4621550466020589,-0.2700781384418538,0.4027424412279001,0.4005169598112488,-0.552581796412166,0.588178602144585,0.5872187251881609,-0.1631948107129743,False,False,False,consumption
STP,2000,IOF,2309,55.85015134856286,0.0,4.1573442463372565,4.1573442463372565,0.0,0.3212589351534898,0.3212589351534898,0.0,0.1677122129812613,0.1677122129812613,0.0,0.2769462199347966,0.2769462199347966,0.0,2309,1.4069004914230565,0.6083199458717241,Y,25.326729222264703,0,0.0,0.0,4.1573442463372565,4.1573442463372565,0.0,0.3212589351534898,0.3212589351534898,0.0,0.1677122129812613,0.1677122129812613,0.0,0.2769462199347966,0.2769462199347966,0.0,False,False,False,consumption
STP,2010,IOF,3080,40.18047172281482,0.0,3.827334928004345,3.827334928004345,0.0,0.3082126907695746,0.3082126907695746,0.0,0.1544297415527806,0.1544297415527806,0.0,0.2585200039609353,0.2585200039609353,0.0,3080,1.3092841803356832,0.5877281063372215,Y,21.595144534408163,2,0.0087233284707994,0.0619926649177693,3.827334928004345,3.8268460764786254,-0.0127726351342061,0.3082126907695746,0.3081243295813223,-0.028668900048101,0.1544297415527806,0.1543219722631816,-0.0697853201820919,0.2585200039609353,0.2584270116592083,-0.0359710275035562,False,False,False,consumption
SUR,1999,EHS,264,933.2916053337094,0.0,14.646357910125284,14.646357910125284,0.0,0.5280917259186926,0.5280917259186926,0.0,0.5433506856347012,0.5433506856347012,0.0,0.882047557209557,0.882047557209557,0.0,264,2.3743488172683693,1.1034985222520075,N,294.3720324952684,0,0.0,0.0,14.646357910125284,14.646357910125284,0.0,0.5280917259186926,0.5280917259186926,0.0,0.5433506856347012,0.5433506856347012,0.0,0.882047557209557,0.882047557209557,0.0,False,False,False,consumption
SVK,2013,EU-SILC,5387,159.94220117546288,0.0,22.55612428792432,22.55612428792432,0.0,0.2611629565934823,0.2611629565934823,0.0,0.1299978361920115,0.1299978361920115,0.0,0.3992281257197665,0.3992281257197665,0.0,5387,3.1531529275037125,0.3912220608034893,Y,75.70309993840783,27,0.342995979543036,1.4231760899345591,22.55612428792432,22.494769509420845,-0.2720094007299001,0.2611629565934823,0.2591523973700715,-0.7698485457645954,0.1299978361920115,0.1279484178449763,-1.57650189193006,0.3992281257197665,0.3976513575819059,-0.3949541718830107,False,False,False,income
SVK,2018,EU-SILC,5621,151.51026726520408,0.0,24.04469965715752,24.04469965715752,0.0,0.2321460884925649,0.2321460884925649,0.0,0.1052217181469021,0.1052217181469021,0.0,0.251922642546122,0.251922642546122,0.0,5621,3.2256441733749264,0.3653921132989016,Y,75.32563486100331,17,0.1092577611997245,0.4046086714789672,24.04469965715752,24.0297118195722,-0.0623332285244804,0.2321460884925649,0.2316675856265675,-0.2061214423661028,0.1052217181469021,0.104774261664879,-0.4252510697444145,0.251922642546122,0.2514841692744141,-0.174050759104638,False,False,False,income
SVK,2019,EU-SILC,5564,175.45764532130246,0.0,25.395717919743383,25.395717919743383,0.0,0.2497014746469261,0.2497014746469261,0.0,0.1217025472233261,0.1217025472233261,0.0,0.3073212829058432,0.3073212829058432,0.0,5564,3.273169699401865,0.3884844297917069,Y,84.6582859642566,28,0.2346186539218225,0.9305914136949216,25.395717919743383,25.358011680298688,-0.1484747923404139,0.2497014746469261,0.2485879130299184,-0.4459571648834926,0.1217025472233261,0.120609596614269,-0.8980507261294512,0.3073212829058432,0.3063417069264114,-0.3187465476421347,False,False,False,income
SVK,2021,EU-SILC,5504,176.72762774352907,0.0,24.99316474280593,24.99316474280593,0.0,0.2421949177024387,0.2421949177024387,0.0,0.1077053663425879,0.1077053663425879,0.0,0.2445271546462186,0.2445271546462186,0.0,5504,3.277983470049083,0.4034682644914659,Y,88.97792128647556,10,0.0476107500612707,0.1961342147853015,24.99316474280593,24.986507651101046,-0.0266356492800712,0.2421949177024387,0.2419930674645612,-0.0833420617543434,0.1077053663425879,0.1075023397546899,-0.1885018312386299,0.2445271546462186,0.2443346552107997,-0.0787231322825432,False,False,False,income
SVK,2022,EU-SILC,5358,176.53713277377534,0.0,24.84432923503031,24.84432923503031,0.0,0.2411026360250523,0.2411026360250523,0.0,0.1087844186570663,0.1087844186570663,0.0,0.2436445392789394,0.2436445392789394,0.0,5358,3.2857998561905197,0.4134362664616608,Y,92.39830696364548,7,0.0371352735271989,0.150322374779718,24.84432923503031,24.84129501335157,-0.0122129345897725,0.2411026360250523,0.2410099619874858,-0.0384375878648146,0.1087844186570663,0.1086923657811422,-0.0846195411626449,0.2436445392789394,0.2435564195481803,-0.036167332549275,False,False,False,income
SVN,2002,HBS,1300,250.84202492173844,0.0,27.58420794911187,27.58420794911187,0.0,0.2912161063739734,0.2912161063739734,0.0,0.1403249512966113,0.1403249512966113,0.0,0.24347525737156,0.24347525737156,0.0,1300,3.2287095185844192,0.5255853418057086,N,122.17635625330551,3,0.153312828524092,0.8801731043155165,27.58420794911187,27.528731197264936,-0.2011177988118451,0.2912161063739734,0.2897902751192727,-0.4896127732954891,0.1403249512966113,0.1387048711711616,-1.1545203547053795,0.24347525737156,0.2419951240452181,-0.6079194010597533,False,False,False,consumption
SVN,2003,HBS,1139,317.9552619443236,0.0,27.232476362949768,27.232476362949768,0.0,0.3086602290960361,0.3086602290960361,0.0,0.1566520488142222,0.1566520488142222,0.0,0.2643684979337281,0.2643684979337281,0.0,1139,3.203361815438532,0.5464559327627245,N,126.81503578594182,5,0.3001740100990245,1.664437418929818,27.232476362949768,27.159874614590787,-0.2665998765274069,0.3086602290960361,0.3068160992707656,-0.5974627280849631,0.1566520488142222,0.1544725760206509,-1.391282661202875,0.2643684979337281,0.2624515349630794,-0.7251102100407025,False,False,False,consumption
SWZ,2009,HIES,3167,162.64977744305943,0.0,3.729544970791308,3.729544970791308,0.0,0.5145260439736601,0.5145260439736601,0.0,0.4633152775514874,0.4633152775514874,0.0,0.5722209331134567,0.5722209331134567,0.0,3167,1.2301175755987357,1.0669733587764054,Y,84.01855370785597,1,0.00523974332579,0.1948634884769987,3.729544970791308,3.726679805917239,-0.0768234435167936,0.5145260439736601,0.5141528397084081,-0.0725336005092724,0.4633152775514874,0.4625730134133243,-0.1602071362908019,0.5722209331134567,0.5718922137704546,-0.0574462281925813,False,False,False,consumption
SWZ,2016,HIES,3355,260.4307430182386,0.0,5.632313927063012,5.632313927063012,0.0,0.5457979369071277,0.5457979369071277,0.0,0.5218715311523967,0.5218715311523967,0.0,0.5986188030014443,0.5986188030014443,0.0,3355,1.3756882929715115,1.04150447531429,Y,90.03529129006856,6,0.0611069227177929,1.2991438539949427,5.632313927063012,5.614159862709235,-0.3223198243007763,0.5457979369071277,0.544330284210206,-0.2689003746035534,0.5218715311523967,0.5188039655133818,-0.5878009157236685,0.5986188030014443,0.5973222163447174,-0.2165963799041881,False,False,False,consumption
SYC,2018,HBS,1932,297.3869335090214,0.0,22.25156137192696,22.25156137192696,0.0,0.3212531972027115,0.3212531972027115,0.0,0.184473598886353,0.184473598886353,0.0,0.3392838485005679,0.3392838485005679,0.0,1932,3.147758158954746,0.6039570787622959,N,142.54095974898482,0,0.0,0.0,22.25156137192696,22.25156137192696,0.0,0.3212531972027115,0.3212531972027115,0.0,0.184473598886353,0.184473598886353,0.0,0.3392838485005679,0.3392838485005679,0.0,False,False,False,income
SYR,2022,HNAP,23838,28.59064249815161,0.0,3.323893181025249,3.323893181025249,0.0,0.2662809581806038,0.2662809581806038,0.0,0.1165155248358711,0.1165155248358711,0.0,0.2111620872705302,0.2111620872705302,0.0,23838,0.9661002174275388,0.4479486401537973,Y,10.073882039847192,39,0.3813830788532269,1.2097313374298704,3.323893181025249,3.3221030850753035,-0.0538553994503976,0.2662809581806038,0.265886906240602,-0.1479835218763492,0.1165155248358711,0.1161485389177101,-0.3149673991323709,0.2111620872705302,0.2107711421125745,-0.1851398435244733,False,False,False,consumption
TGO,2006,QUIBB,7469,55.74097736287473,0.0,2.539525125094524,2.539525125094524,0.0,0.4221257520592453,0.4221257520592453,0.0,0.2940238604831928,0.2940238604831928,0.0,0.4134698298785678,0.4134698298785678,0.0,7469,0.6462263711060633,0.7657933721781933,Y,18.98418924308355,41,0.2090927431055418,2.0122604225364324,2.539525125094524,2.5281178281265886,-0.4491901598142611,0.4221257520592453,0.4195235249541343,-0.616457795435732,0.2940238604831928,0.2900150844779643,-1.3634186010076157,0.4134698298785678,0.4108424957302529,-0.6354355163196712,False,False,False,consumption
TGO,2011,QUIBB,5491,98.4901307813841,0.0,2.662231811334619,2.662231811334619,0.0,0.4602058199274307,0.4602058199274307,0.0,0.3625164539262145,0.3625164539262145,0.0,0.491362941288253,0.491362941288253,0.0,5491,0.6834199315640745,0.8781578253234197,Y,27.60214280396694,12,0.1302805039265355,1.8559861595803024,2.662231811334619,2.6487813681198342,-0.5052318568773195,0.4602058199274307,0.4574680781719782,-0.5948950745308323,0.3625164539262145,0.3578232024309041,-1.294631304174032,0.491362941288253,0.4887875514853136,-0.5241318761620928,False,False,False,consumption
TGO,2015,QUIBB,2335,79.77713641022991,0.0,2.728949158858538,2.728949158858538,0.0,0.4305613940711349,0.4305613940711349,0.0,0.3247207439465279,0.3247207439465279,0.0,0.4877476823059185,0.4877476823059185,0.0,2335,1.0322489325516992,0.8204838187791041,Y,32.90749320695765,1,0.0063083479147893,0.0834765917936578,2.728949158858538,2.7287470442704715,-0.0074063156292325,0.4305613940711349,0.4305192211993707,-0.0097948567486461,0.3247207439465279,0.3246525390486472,-0.02100417024542,0.4877476823059185,0.4877098622741628,-0.0077540156781186,False,False,False,consumption
TGO,2018,EHCVM,6170,103.06534830478442,0.0,4.547872698886187,4.547872698886187,0.0,0.425342369558385,0.425342369558385,0.0,0.3033799129876984,0.3033799129876984,0.0,0.4270789793799668,0.4270789793799668,0.0,6170,1.1943776935590793,0.7294070552132977,Y,29.4472008840669,49,0.4923869305686855,4.74989813235585,4.547872698886187,4.476847547071323,-1.5617225133029544,0.425342369558385,0.4162595506500378,-2.1354136240359645,0.3033799129876984,0.2893222362274028,-4.633687386173646,0.4270789793799668,0.4180548797553076,-2.1129814531636315,False,False,False,consumption
TJK,2003,TLSS,4112,38.83340747752391,0.0,3.1423593728016894,3.1423593728016894,0.0,0.3272269292504612,0.3272269292504612,0.0,0.1767959613830175,0.1767959613830175,0.0,0.2926750830249003,0.2926750830249003,0.0,4112,1.0358420080244573,0.5976474861574433,Y,16.92487556275369,24,0.2756605833069714,1.8534382058882808,3.1423593728016894,3.130772894320137,-0.3687190771952342,0.3272269292504612,0.3247435827832835,-0.7589065095791603,0.1767959613830175,0.1736892122311778,-1.7572511993693918,0.2926750830249003,0.2901049147853268,-0.8781643496979186,False,False,False,consumption
TJK,2009,TLSS,1503,61.409625360141966,0.0,5.566657228079455,5.566657228079455,0.0,0.3077495451163963,0.3077495451163963,0.0,0.1565118764726609,0.1565118764726609,0.0,0.2607339458090607,0.2607339458090607,0.0,1503,1.654346546477229,0.549949517001189,N,27.226617993393848,11,0.284120274184389,1.9515100104050944,5.566657228079455,5.535379696722512,-0.5618727734693629,0.3077495451163963,0.3038489677450756,-1.2674518722181616,0.1565118764726609,0.1518035103402106,-3.008312364891197,0.2607339458090607,0.2566423977558916,-1.5692425627484077,False,False,False,consumption
TJK,2015,HSITAFIEN,2999,84.62753814389858,0.0,6.518495277508998,6.518495277508998,0.0,0.339957180674344,0.339957180674344,0.0,0.1934789557787222,0.1934789557787222,0.0,0.3182814702010471,0.3182814702010471,0.0,2999,1.7397198219126968,0.6021672030296997,Y,34.68202117771793,13,0.2396516031126819,1.6763015780603103,6.518495277508998,6.492341658050608,-0.4012217290181752,0.339957180674344,0.3373032182414499,-0.7806755037883417,0.1934789557787222,0.1900608926274509,-1.7666330364013438,0.3182814702010471,0.3155786900387173,-0.8491792376799645,False,False,False,consumption
TKM,1998,LSMS,2094,67.49549839519331,0.0,3.334394784270734,3.334394784270734,0.0,0.4080692742230142,0.4080692742230142,0.0,0.2795228956394531,0.2795228956394531,0.0,0.4046884875543455,0.4046884875543455,0.0,2094,1.0291626644042844,0.7473893784745875,Y,26.34637777854024,12,0.2968337730870712,3.6908736802575977,3.334394784270734,3.289531432014018,-1.3454721219079646,0.4080692742230142,0.4000229019372603,-1.9718152759907293,0.2795228956394531,0.2672499249229434,-4.390685309850307,0.4046884875543455,0.3966144505338217,-1.9951239703698052,False,False,False,consumption
