country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
TKM,national,consumption,UMIC,1998,2026,2.017653713,0.699351533,1,extrapolation,TKM_2026_national,15.3597458,8517.349024,,7736632,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1981,,1.630139908,1,extrapolation,TLS_1981_national,,,,660493,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1982,,1.630139908,1,extrapolation,TLS_1982_national,,,,669149,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1983,,1.630139908,1,extrapolation,TLS_1983_national,,,,677707,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1984,,1.630139908,1,extrapolation,TLS_1984_national,,,,686777,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1985,,1.630139908,1,extrapolation,TLS_1985_national,,,,696665,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1986,,1.630139908,1,extrapolation,TLS_1986_national,,,,707185,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1987,,1.630139908,1,extrapolation,TLS_1987_national,,,,718476,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1988,,1.630139908,1,extrapolation,TLS_1988_national,,,,730745,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1989,,1.630139908,1,extrapolation,TLS_1989_national,,,,744856,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1990,1,1.630139908,1,extrapolation,TLS_1990_national,2.165436889,633.1824866,,760345,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1991,1.057142496,1.630139908,1,extrapolation,TLS_1991_national,2.289175357,684.870526,,778278,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1992,1.113026948,1.630139908,1,extrapolation,TLS_1992_national,2.410189611,736.5916436,,799318,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1993,1.169413802,1.630139908,1,extrapolation,TLS_1993_national,2.532291785,789.9006926,,821437,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1994,1.203779954,1.630139908,1,extrapolation,TLS_1994_national,2.606709517,823.0624197,,844493,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1995,1.235587219,1.630139908,1,extrapolation,TLS_1995_national,2.675586144,854.1304675,,868146,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1996,1.279362915,1.630139908,1,extrapolation,TLS_1996_national,2.77037965,897.3605259,,892282,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1997,1.289897699,1.630139908,1,extrapolation,TLS_1997_national,2.79319206,907.9165604,,917184,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1998,1.248043731,1.630139908,1,extrapolation,TLS_1998_national,2.702559934,865.8313727,,942530,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,1999,1.011170609,1.630139908,1,extrapolation,TLS_1999_national,2.189626137,631.0729087,,834697,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2000,1.556825587,1.630139908,1,extrapolation,TLS_2000_national,3.371207555,1117.564323,1006.22679,745088,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2001,1.630139908,1.630139908,1,survey,TLS_2001_national,3.529965091,1192.747964,1045.949122,812249,FALSE,FALSE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2002,1.47265232,1.630139908,0.833333333,interpolation,TLS_2002_national,3.228049848,1028.131944,950.5021739,879159,TRUE,TRUE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2007,2002,1.47265232,1.407627911,0.166666667,interpolation,TLS_2002_national,3.228049848,1028.131944,950.5021739,879159,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2003,1.408673816,1.630139908,0.666666667,interpolation,TLS_2003_national,3.105398369,964.322543,849.5109542,916878,TRUE,TRUE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2007,2003,1.408673816,1.407627911,0.333333333,interpolation,TLS_2003_national,3.105398369,964.322543,849.5109542,916878,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2004,1.399622115,1.630139908,0.5,interpolation,TLS_2004_national,3.030793358,955.470489,856.0719092,929074,FALSE,TRUE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2007,2004,1.399622115,1.407627911,0.5,interpolation,TLS_2004_national,3.085742936,955.470489,856.0719092,929074,FALSE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2005,1.408395573,1.630139908,0.333333333,interpolation,TLS_2005_national,3.104864957,964.0266562,825.7571791,948311,TRUE,TRUE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2007,2005,1.408395573,1.407627911,0.666666667,interpolation,TLS_2005_national,3.104864957,964.0266562,825.7571791,948311,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2001,2006,1.340436525,1.630139908,0.166666667,interpolation,TLS_2006_national,2.902630698,897.5738018,707.576104,976597,FALSE,TRUE,3.529965091,TLS_2001_TLSS_V01_M_V05_A_PIP_PC-GPWG,TLS_2001_TLSS_D1_CON_GPWG,EAS,TLSS,national,0,2001 - 2014,2001,2001,0.825325411,3.529965091,0.559579313,0.417823782,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LIC,2007,2006,1.340436525,1.407627911,0.833333333,interpolation,TLS_2006_national,2.955256633,897.5738018,707.576104,976597,FALSE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2007,1.407627911,1.407627911,1,survey,TLS_2007_national,3.103393292,961.8484155,727.9513034,1004889,FALSE,FALSE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2008,1.490626574,1.407627911,0.863201094,interpolation,TLS_2008_national,3.268683046,1042.868338,668.559699,1032429,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2008,1.490626574,1.755484243,0.136798906,interpolation,TLS_2008_national,3.268683046,1042.868338,668.559699,1032429,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2009,1.567897403,1.407627911,0.726402189,interpolation,TLS_2009_national,3.422565962,1120.096936,737.450238,1058782,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2009,1.567897403,1.755484243,0.273597811,interpolation,TLS_2009_national,3.422565962,1120.096936,737.450238,1058782,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2010,1.641664241,1.407627911,0.589603283,interpolation,TLS_2010_national,3.569470769,1195.380661,747.1397471,1084679,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2010,1.641664241,1.755484243,0.410396717,interpolation,TLS_2010_national,3.569470769,1195.380661,747.1397471,1084679,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2011,1.682139595,1.407627911,0.452804378,interpolation,TLS_2011_national,3.650076421,1237.483803,738.955004,1110207,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2011,1.682139595,1.755484243,0.547195622,interpolation,TLS_2011_national,3.650076421,1237.483803,738.955004,1110207,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2012,1.712524147,1.407627911,0.316005472,interpolation,TLS_2012_national,3.710586492,1269.416256,734.5294737,1134885,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2012,1.712524147,1.755484243,0.683994528,interpolation,TLS_2012_national,3.710586492,1269.416256,734.5294737,1134885,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2013,1.724340155,1.407627911,0.179206566,interpolation,TLS_2013_national,3.734117776,1281.92864,768.4846914,1158695,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2013,1.724340155,1.755484243,0.820793434,interpolation,TLS_2013_national,3.734117776,1281.92864,768.4846914,1158695,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2007,2014,1.753563317,1.407627911,0.042407661,interpolation,TLS_2014_national,3.792314969,1312.96495,795.5239709,1181903,TRUE,TRUE,3.103393292,TLS_2007_TLSLS_V02_M_V02_A_PIP_PC-GPWG,TLS_2007_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2007,2007,0.968569746,3.103393292,0.559579313,0.557740821,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2014,1.753563317,1.755484243,0.957592339,interpolation,TLS_2014_national,3.792314969,1312.96495,795.5239709,1181903,TRUE,TRUE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2015,1.759759851,1.755484243,1,extrapolation,TLS_2015_national,3.805386219,1319.59295,766.4659177,1205131,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2016,1.772890013,1.755484243,1,extrapolation,TLS_2016_national,3.833779488,1333.658561,781.3040198,1228312,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2017,1.710942136,1.755484243,1,extrapolation,TLS_2017_national,3.69982053,1267.086616,789.4518848,1251703,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2018,1.682693712,1.755484243,1,extrapolation,TLS_2018_national,3.63873483,1237.200659,790.434026,1275959,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2019,1.939793647,1.755484243,1,extrapolation,TLS_2019_national,4.194699638,1507.247436,812.9974238,1300945,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2020,2.336716508,1.755484243,1,extrapolation,TLS_2020_national,5.05302402,1947.839929,784.4337031,1326053,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2021,2.393803177,1.755484243,1,extrapolation,TLS_2021_national,5.176470876,2015.820358,751.7026056,1350139,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2022,2.031284652,1.755484243,1,extrapolation,TLS_2022_national,4.392544025,1579.710853,845.1015654,1369295,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2023,1.76080465,1.755484243,1,extrapolation,TLS_2023_national,3.807645541,1279.211228,864.49079,1384286,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TLS,national,consumption,LMIC,2014.31,2024,1.635552633,1.755484243,1,extrapolation,TLS_2024_national,3.536794775,1149.218883,889.5165779,1400638,FALSE,FALSE,3.796140444,TLS_2014_TLSLS_V01_M_V05_A_PIP_PC-GPWG,TLS_2014_TLSLS_D1_CON_GPWG,EAS,TLSLS,national,0,2001 - 2014,2014,2014,1.975285922,3.796140444,0.559579313,0.929878157,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
